person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_1,page_1,source_2,page_2,note,created,created_by,last_modified,last_modified_by,last_modified_by
AG0193,王,小妮,zh,female,yes,1969,1977,PL0151,1955,,NULL,NULL,PL0093,,unknown,https://en.wikipedia.org/wiki/Wang_Xiaoni,,http://culture.people.com.cn/n/2012/1130/c172318-19753645.html,,,2018-01-12,MG,2020-04-02,DP,MG
AG0194,Tang,Xiaodu,en,male,yes,1968,1971,PL0999,1954,,NULL,NULL,PL0116,,unknown,http://thescriptroad.org/guest/tang-xiaodu/,,https://baike.baidu.com/item/%E5%94%90%E6%99%93%E6%B8%A1,,,2018-01-12,MG,2020-04-02,DP,OS
AG0194,唐,晓渡,zh,male,yes,1968,1971,PL0999,1954,,NULL,NULL,PL0116,,unknown,http://thescriptroad.org/guest/tang-xiaodu/,,https://baike.baidu.com/item/%E5%94%90%E6%99%93%E6%B8%A1,,,2018-01-12,MG,2020-04-02,DP,OS
AG0195,Tang,Xiaofeng,en,male,yes,1968,1972,PL0111,1948,,NULL,NULL,PL0146,,,https://baike.baidu.com/item/%E5%94%90%E6%99%93%E5%B3%B0/13871560,ONLINE Source,,,,2018-01-25,OS,2020-04-02,DP,MG
AG0195,唐,晓峰,zh,male,yes,1968,1972,PL0111,1948,,NULL,NULL,PL0146,,,https://baike.baidu.com/item/%E5%94%90%E6%99%93%E5%B3%B0/13871560,ONLINE Source,,,,2018-01-25,OS,2020-04-02,DP,MG
AG0196,Qian,Dachuan,en,male,unknown,unknown,unknown,PL0999,1952,,NULL,NULL,PL0999,unknown,unknown,http://www.xujuneberlein.com/rem57.html,ONLINE Source,,,,2018-01-25,OS,2020-04-02,DP,MG
AG0196,钱,大川,zh,male,unknown,unknown,unknown,PL0999,1952,,NULL,NULL,PL0999,unknown,unknown,http://www.xujuneberlein.com/rem57.html,ONLINE Source,,,,2018-01-25,OS,2020-04-02,DP,MG
AG0197,Li,Ling,en,male,yes,1968,1975,PL0130,1948,,NULL,NULL,PL0129,unknown,yes,W0485,235,,,,2018-02-01,OS,2020-04-02,DP,MG
AG0197,李,零,zh,male,yes,1968,1975,PL0130,1948,,NULL,NULL,PL0129,unknown,yes,W0485,235,,,,2018-02-01,OS,2020-04-02,DP,MG
AG0198,Kautsky,Karl,en,male,NULL,NULL,NULL,NULL,1854,1938,NULL,NULL,PL0065,NULL,NULL,https://en.wikipedia.org/wiki/Karl_Kautsky,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,MG
AG0198,考茨基,卡尔,zh,male,NULL,NULL,NULL,NULL,1854,1938,NULL,NULL,PL0065,NULL,NULL,https://en.wikipedia.org/wiki/Karl_Kautsky,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,MG
AG0199,Trotsky,Leon,en,male,NULL,NULL,NULL,NULL,1879,1940,NULL,NULL,PL0128,NULL,NULL,https://en.wikipedia.org/wiki/Leon_Trotsky,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,MG
AG0199,Троцкий,Лев,ru,male,NULL,NULL,NULL,NULL,1879,1940,NULL,NULL,PL0128,NULL,NULL,https://en.wikipedia.org/wiki/Leon_Trotsky,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,MG
AG0199,托洛茨基,列夫,zh,male,NULL,NULL,NULL,NULL,1879,1940,NULL,NULL,PL0128,NULL,NULL,https://en.wikipedia.org/wiki/Leon_Trotsky,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,MG
AG0200,Bukharin,Nikolai,en,male,NULL,NULL,NULL,NULL,1888,1938,NULL,NULL,PL0027,NULL,NULL,https://en.wikipedia.org/wiki/Nikolai_Bukharin,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,MG
AG0200,Бухарин,Николай,ru,male,NULL,NULL,NULL,NULL,1888,1938,NULL,NULL,PL0027,NULL,NULL,https://en.wikipedia.org/wiki/Nikolai_Bukharin,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,MG
AG0200,布哈林,尼古拉,zh,male,NULL,NULL,NULL,NULL,1888,1938,NULL,NULL,PL0027,NULL,NULL,https://en.wikipedia.org/wiki/Nikolai_Bukharin,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,MG
AG0201,Tito,Josip,en,male,NULL,NULL,NULL,NULL,1892,1980,NULL,NULL,PL0127,NULL,NULL,https://en.wikipedia.org/wiki/Josip_Broz_Tito,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,MG
AG0201,Тито,Јосип,sr,male,NULL,NULL,NULL,NULL,1892,1980,NULL,NULL,PL0127,NULL,NULL,https://en.wikipedia.org/wiki/Josip_Broz_Tito,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,WH
AG0201,铁托,约瑟普,zh,male,NULL,NULL,NULL,NULL,1892,1980,NULL,NULL,PL0127,NULL,NULL,https://en.wikipedia.org/wiki/Josip_Broz_Tito,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,WH
AG0202,Lukacs,György,en,male,NULL,NULL,NULL,NULL,1885,1971,NULL,NULL,PL0126,NULL,NULL,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Luk%C3%A1cs,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,OS
AG0202,卢卡奇,捷尔吉,zh,male,NULL,NULL,NULL,NULL,1885,1971,NULL,zh,PL0126,NULL,NULL,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Luk%C3%A1cs,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,OS
AG0203,Solzhenitsyn,Aleksandr,en,male,NULL,NULL,NULL,NULL,1918,2008,NULL,NULL,PL0125,NULL,NULL,https://en.wikipedia.org/wiki/Aleksandr_Solzhenitsyn,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,OS
AG0203,Солженицын,Александр,ru,male,NULL,NULL,NULL,NULL,1918,2008,NULL,NULL,PL0125,NULL,NULL,https://en.wikipedia.org/wiki/Aleksandr_Solzhenitsyn,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,OS
AG0203,索尔仁尼琴,亚历山大,zh,male,NULL,NULL,NULL,NULL,1918,2008,NULL,NULL,PL0125,NULL,NULL,https://en.wikipedia.org/wiki/Aleksandr_Solzhenitsyn,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,OS
AG0204,Khrushchev,Nikita,en,male,NULL,NULL,NULL,NULL,1894,1971,NULL,NULL,PL0124,NULL,NULL,https://en.wikipedia.org/wiki/Nikita_Khrushchev,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,OS
AG0204,Хрущёв,Никита,ru,male,NULL,NULL,NULL,NULL,1894,1971,NULL,NULL,PL0124,NULL,NULL,https://en.wikipedia.org/wiki/Nikita_Khrushchev,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,OS
AG0204,赫鲁晓夫,尼基塔,zh,male,NULL,NULL,NULL,NULL,1894,1971,NULL,NULL,PL0124,NULL,NULL,https://en.wikipedia.org/wiki/Nikita_Khrushchev,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,OS
AG0205,Zhang,Xiaokang,en,female,yes,1968,1971,PL0130,1949,,NULL,NULL,PL0004,S01,unknown,https://baike.baidu.com/item/%E5%BC%A0%E5%B0%8F%E5%BA%B7/8904922,ONLINE Source,,,,2018-02-01,OS,2020-04-02,DP,OS
AG0205,张,小康,zh,female,yes,1968,1971,PL0130,1949,,NULL,NULL,PL0004,S01,unknown,https://baike.baidu.com/item/%E5%BC%A0%E5%B0%8F%E5%BA%B7/8904922,ONLINE Source,,,,2018-02-02,OS,2020-04-02,DP,OS
AG0206,Liu,Jingzi,en,female,yes,1968?,unknown,PL0130,unknown,,NULL,NULL,PL0999,unknown,unknown,W0485,249,,,,2018-02-02,OS,2020-04-02,DP,OS
AG0206,刘,静子,zh,female,yes,1968?,unknown,PL0130,unknown,,NULL,NULL,PL0999,unknown,unknown,W0485,249,,,,2018-02-02,OS,2020-04-02,DP,OS
AG0207,Voynich,Ethel,en,female,NULL,NULL,NULL,NULL,1864,1960,NULL,NULL,PL0123,NULL,NULL,https://en.wikipedia.org/wiki/Ethel_Voynich,ONLINE Source,,,,2018-02-02,OS,2020-04-02,DP,OS
AG0207,伏尼契,艾捷尔,zh,female,NULL,NULL,NULL,NULL,1864,1960,NULL,NULL,PL0123,NULL,NULL,https://en.wikipedia.org/wiki/Ethel_Voynich,ONLINE Source,,,,2018-02-02,OS,2020-04-02,DP,OS
AG0208,Димитров,Георги,bg,male,NULL,NULL,NULL,NULL,1882,1949,NULL,NULL,PL0122,NULL,NULL,https://en.wikipedia.org/wiki/Georgi_Dimitrov,ONLINE Source,,,,2018-02-05,OS,2020-04-02,DP,OS
AG0208,Dimitrov,Georgi,en,male,NULL,NULL,NULL,NULL,1882,1949,NULL,NULL,PL0122,NULL,NULL,https://en.wikipedia.org/wiki/Georgi_Dimitrov,ONLINE Source,,,,2018-02-05,OS,2020-04-02,DP,OS
AG0208,季米特洛夫,格奥尔基,zh,male,NULL,NULL,NULL,NULL,1882,1949,NULL,NULL,PL0122,NULL,NULL,https://en.wikipedia.org/wiki/Georgi_Dimitrov,ONLINE Source,,,,2018-02-05,OS,2020-04-02,DP,OS
AG0209,Dostoyevsky,Fyodor,en,male,NULL,NULL,NULL,NULL,1821,1881,NULL,NULL,PL0027,NULL,NULL,https://en.wikipedia.org/wiki/Fyodor_Dostoyevsky,ONLINE Source,,,,2018-02-05,OS,2020-04-02,DP,OS
AG0209,Достое́вский,Фёдор,ru,male,NULL,NULL,NULL,NULL,1821,1881,NULL,NULL,PL0027,NULL,NULL,https://en.wikipedia.org/wiki/Fyodor_Dostoyevsky,ONLINE Source,,,,2018-02-05,OS,2020-04-02,DP,OS
AG0209,陀思妥耶夫斯基,费奥多尔,zh,male,NULL,NULL,NULL,NULL,1821,1881,NULL,NULL,PL0027,NULL,NULL,https://en.wikipedia.org/wiki/Fyodor_Dostoyevsky,ONLINE Source,,,,2018-02-05,OS,2020-04-02,DP,OS
AG0210,Doyle,Arthur Conan,en,male,NULL,NULL,NULL,NULL,1859,1930,NULL,NULL,PL0121,NULL,NULL,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle,ONLINE Source,,,,2018-02-05,OS,2020-04-02,DP,OS
AG0210,道尔,柯南,zh,male,NULL,NULL,NULL,NULL,1859,1930,NULL,NULL,PL0121,NULL,NULL,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle,ONLINE Source,,,,2018-02-05,OS,2020-04-02,DP,MG
AG0211,Drabkina,Jelisaweta,de,female,NULL,NULL,NULL,NULL,1901,1974,NULL,NULL,PL0120,NULL,NULL,https://encyclopedia2.thefreedictionary.com/Elizaveta+Drabkina,ONLINE Source,,,,2018-02-06,OS,2020-04-02,DP,MG
AG0211,Drabkina,Elizaveta,en,female,NULL,NULL,NULL,NULL,1901,1974,NULL,NULL,PL0120,NULL,NULL,https://encyclopedia2.thefreedictionary.com/Elizaveta+Drabkina,ONLINE Source,,,,2018-02-05,OS,2020-04-02,DP,OS
AG0212,Dumas,Alexandre,en,male,NULL,NULL,NULL,NULL,1802,1870,NULL,NULL,PL0119,NULL,NULL,https://en.wikipedia.org/wiki/Alexandre_Dumas,ONLINE Source,,,,2018-02-06,OS,2020-04-02,DP,OS
AG0212,仲马,亚历山大,zh,male,NULL,NULL,NULL,NULL,1802,1870,大仲马,zh,PL0119,NULL,NULL,https://en.wikipedia.org/wiki/Alexandre_Dumas,ONLINE Source,,,,2018-02-06,OS,2020-04-02,DP,OS
AG0213,Yuan,Shuren,en,female,unknown,unknown,unknown,PL0999,1938,,NULL,NULL,PL0118,unknown,unknown,https://baike.baidu.com/item/%E8%A2%81%E6%A0%91%E4%BB%81,ONLINE Source,,,,2018-02-06,OS,2020-04-02,DP,OS
AG0213,袁,树仁,zh,female,unknown,unknown,unknown,PL0999,1938,,NULL,NULL,PL0118,unknown,unknown,https://baike.baidu.com/item/%E8%A2%81%E6%A0%91%E4%BB%81,ONLINE Source,,,,2018-02-06,OS,2020-04-02,DP,OS
AG0214,Ye,Weili,en,female,yes,1968,1973,PL0131,1950~,,NULL,NULL,PL0002,S03,,W0495,126,,,,2018-02-06,OS,2020-04-02,DP,OS
AG0215,Ma,Xiaodong,en,female,yes,1968,1973,PL0007,1950~,,NULL,NULL,PL0002,S03,,W0495,126,,,,2018-02-06,OS,2020-04-02,DP,MG
AG0216,Gao,Yubao,en,male,NULL,NULL,NULL,NULL,1927,,NULL,NULL,PL0156,S08,,https://zh.wikipedia.org/wiki/%E9%AB%98%E7%8E%89%E5%AF%B6,ONLINE SOURCE,,,,2018-02-11,OS,2020-04-02,DP,MG
AG0216,高,玉宝,zh,male,NULL,NULL,NULL,NULL,1927,,NULL,NULL,PL0156,S08,,https://zh.wikipedia.org/wiki/%E9%83%AD%E6%B0%B8%E6%B1%9F,ONLINE SOURCE,,,,2018-02-11,OS,2020-04-02,DP,OS
AG0217,Garaudy,Roger,en,male,NULL,NULL,NULL,NULL,1913,2012,NULL,NULL,PL0157,NULL,NULL,https://en.wikipedia.org/wiki/Roger_Garaudy,ONLINE SOURCE,,,,2018-02-11,OS,2020-04-02,DP,OS
AG0217,加罗蒂,罗杰,zh,male,NULL,NULL,NULL,NULL,1913,2012,NULL,NULL,PL0157,NULL,NULL,https://en.wikipedia.org/wiki/Roger_Garaudy,ONLINE SOURCE,,,,2018-02-11,OS,2020-04-02,DP,OS
AG0218,Gide,André,en,male,NULL,NULL,NULL,NULL,1869,1951,NULL,NULL,PL0047,NULL,NULL,https://en.wikipedia.org/wiki/Andr%C3%A9_Gide,,,,,2018-02-12,OS,2020-04-02,DP,OS
AG0218,纪德,安德烈,zh,male,NULL,NULL,NULL,NULL,1869,1951,NULL,NULL,PL0047,NULL,NULL,https://en.wikipedia.org/wiki/Andr%C3%A9_Gide,,,,,2018-02-12,OS,2020-04-02,DP,OS
AG0219,Greene,Graham,en,male,NULL,NULL,NULL,NULL,1904,1991,Henry Graham Greene,en,PL0158,NULL,NULL,https://en.wikipedia.org/wiki/Graham_Greene,ONLINE SOURCE,,,,2018-02-12,OS,2020-04-02,DP,OS
AG0219,格林,雷厄姆,zh,male,NULL,NULL,NULL,NULL,1904,1991,NULL,NULL,PL0158,NULL,NULL,https://en.wikipedia.org/wiki/Graham_Greene,ONLINE SOURCE,,,,2018-02-12,OS,2020-04-02,DP,MG
AG0220,Sun,Shiyu,en,male,no,NULL,NULL,NULL,1957~,,NULL,NULL,PL0159,S08,no,W0496,93,,,,2018-02-13,OS,2020-04-02,DP,MG
AG0221,Han,Dongping,en,male,no,NULL,NULL,NULL,1955,,NULL,NULL,PL0159,S08,no,https://www.warren-wilson.edu/people/dongping-han/,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0222,Grimm,Jacob,en,male,NULL,NULL,NULL,NULL,1785,1863,NULL,NULL,PL0160,NULL,NULL,https://en.wikipedia.org/wiki/Jacob_Grimm,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0222,格林,雅各布,zh,male,NULL,NULL,NULL,NULL,1785,1863,NULL,NULL,PL0160,NULL,NULL,https://en.wikipedia.org/wiki/Jacob_Grimm,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0223,Guan,Hanqing,en,male,NULL,NULL,NULL,NULL,1241?,1320?,NULL,NULL,PL0161,NULL,NULL,https://www.britannica.com/biography/Guan-Hanqing-Chinese-dramatist,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0223,关,汉卿,zh,male,NULL,NULL,NULL,NULL,1241?,1320?,NULL,NULL,PL0161,NULL,NULL,https://www.britannica.com/biography/Guan-Hanqing-Chinese-dramatist,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0224,Ostrovsky,Nikolai,en,male,NULL,NULL,NULL,NULL,1904,1936,NULL,NULL,PL0162,NULL,NULL,https://en.wikipedia.org/wiki/Nikolai_Ostrovsky,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0224,奥斯特洛夫斯基,尼古拉,zh,male,NULL,NULL,NULL,NULL,1904,1936,NULL,NULL,PL0162,NULL,NULL,https://en.wikipedia.org/wiki/Nikolai_Ostrovsky,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0225,Zhou,Libo,en,male,NULL,NULL,NULL,NULL,1908,1975,Zhou Shaoyi,en,PL0163,NULL,NULL,https://en.wikipedia.org/wiki/Zhou_Libo_(writer),ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0225,周,立波,zh,male,NULL,NULL,NULL,NULL,1908,1975,周绍仪,zh,PL0163,NULL,NULL,https://en.wikipedia.org/wiki/Zhou_Libo_(writer),ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0226,Guevara,Che,en,male,NULL,NULL,NULL,NULL,1928,1967,Ernesto Guevara,en,PL0164,NULL,NULL,https://en.wikipedia.org/wiki/Che_Guevara,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0226,格瓦拉,切,zh,male,NULL,NULL,NULL,NULL,1928,1967,埃內斯托·格瓦拉,zh,PL0164,NULL,NULL,https://en.wikipedia.org/wiki/Che_Guevara,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0227,Gunawardhana,Theja,en,male,NULL,NULL,NULL,NULL,19XX,unknown,NULL,NULL,PL0999,NULL,NULL,http://worldcat.org/identities/lccn-n50046321/,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0227,古纳瓦达纳,特加,zh,male,NULL,NULL,NULL,NULL,19XX,unknown,NULL,NULL,PL0999,NULL,NULL,http://worldcat.org/identities/lccn-n50046321/,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0228,Jiang,He,en,male,NULL,NULL,NULL,NULL,1949,1968,Yu Youze,en,PL0002,,,https://baike.baidu.com/item/%E6%B1%9F%E6%B2%B3/9571871,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0228,江,河,zh,male,NULL,NULL,NULL,NULL,1949,1968,于友泽,zh,PL0002,,,https://baike.baidu.com/item/%E6%B1%9F%E6%B2%B3/9571871,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0229,Guo,Xiaochuan,en,male,NULL,NULL,NULL,NULL,1919,1976,NULL,NULL,PL0165,,,https://zh.wikipedia.org/wiki/%E9%83%AD%E5%B0%8F%E5%B7%9D,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0229,郭,小川,zh,male,NULL,NULL,NULL,NULL,1919,1976,NULL,NULL,PL0165,,,https://zh.wikipedia.org/wiki/%E9%83%AD%E5%B0%8F%E5%B7%9D,ONLINE SOURCE,,,,2018-02-13,OS,2020-04-02,DP,OS
AG0230,Hawthorne,Nathaniel,en,male,NULL,NULL,NULL,NULL,1804,1864,NULL,NULL,PL0166,NULL,NULL,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,OS
AG0230,霍桑,纳撒尼尔,zh,male,NULL,NULL,NULL,NULL,1804,1864,NULL,NULL,PL0166,NULL,NULL,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,OS
AG0231,Hayek,Friedrich,en,male,NULL,NULL,NULL,NULL,1899,1972,NULL,NULL,PL0167,NULL,NULL,https://en.wikipedia.org/wiki/Friedrich_Hayek,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,OS
AG0231,哈耶克,弗里德里希,zh,male,NULL,NULL,NULL,NULL,1899,1972,NULL,NULL,PL0167,NULL,NULL,https://en.wikipedia.org/wiki/Friedrich_Hayek,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,OS
AG0232,He,Jingzhi,en,male,NULL,NULL,NULL,NULL,1924,,Aimo,en,PL0168,NULL,NULL,https://en.wikipedia.org/wiki/He_Jingzhi,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,OS
AG0232,贺,敬之,zh,male,NULL,NULL,NULL,NULL,1924,,艾漠,zh,PL0168,NULL,NULL,https://en.wikipedia.org/wiki/He_Jingzhi,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,MG
AG0233,He,Qifang,en,male,NULL,NULL,NULL,NULL,1912,1977,NULL,NULL,PL0169,NULL,NULL,https://en.wikipedia.org/wiki/He_Qifang,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,MG
AG0233,何,其芳,zh,male,NULL,NULL,NULL,NULL,1912,1977,NULL,NULL,PL0169,NULL,NULL,https://en.wikipedia.org/wiki/He_Qifang,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,OS
AG0234,Hegel,Georg Wilhelm Friedrich,en,male,NULL,NULL,NULL,NULL,1770,1831,NULL,NULL,PL0170,NULL,NULL,https://en.wikipedia.org/wiki/Georg_Wilhelm_Friedrich_Hegel,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,OS
AG0234,黑格尔,格奥尔格·威廉·弗里德里希,zh,male,NULL,NULL,NULL,NULL,1770,1831,NULL,NULL,PL0170,NULL,NULL,https://en.wikipedia.org/wiki/Georg_Wilhelm_Friedrich_Hegel,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,OS
AG0235,Heller,Joseph,en,male,NULL,NULL,NULL,NULL,1923,1999,NULL,NULL,PL0050,NULL,NULL,https://en.wikipedia.org/wiki/Joseph_Heller,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,OS
AG0235,海勒,约瑟夫,zh,male,NULL,NULL,NULL,NULL,1923,1999,NULL,NULL,PL0050,NULL,NULL,https://en.wikipedia.org/wiki/Joseph_Heller,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,OS
AG0236,Hemingway,Ernest,en,male,NULL,NULL,NULL,NULL,1899,1961,NULL,NULL,PL0171,NULL,NULL,https://en.wikipedia.org/wiki/Ernest_Hemingway,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,OS
AG0236,海明威,欧内斯特,zh,male,NULL,NULL,NULL,NULL,1899,1961,NULL,NULL,PL0171,NULL,NULL,https://en.wikipedia.org/wiki/Ernest_Hemingway,ONLINE SOURCE,,,,2018-02-14,OS,2020-04-02,DP,OS
AG0237,Hugo,Victor,en,male,NULL,NULL,NULL,NULL,1802,1885,NULL,NULL,PL0172,NULL,NULL,https://en.wikipedia.org/wiki/Victor_Hugo,ONLINE SOURCE,,,,2018-02-15,OS,2020-04-02,DP,OS
AG0237,雨果,维克多,zh,male,NULL,NULL,NULL,NULL,1802,1885,NULL,NULL,PL0172,NULL,NULL,https://en.wikipedia.org/wiki/Victor_Hugo,ONLINE SOURCE,,,,2018-02-15,OS,2020-04-02,DP,OS
AG0238,Ionesco,Eugene,en,male,NULL,NULL,NULL,NULL,1909,1994,NULL,NULL,PL0173,NULL,NULL,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Ionesco,ONLINE SOURCE,,,,2018-02-15,OS,2020-04-02,DP,OS
AG0238,尤内斯库,欧仁,zh,male,NULL,NULL,NULL,NULL,1909,1994,NULL,NULL,PL0173,NULL,NULL,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Ionesco,ONLINE SOURCE,,,,2018-02-15,OS,2020-04-02,DP,OS
AG0239,Ming,Xin,en,male,NULL,NULL,NULL,NULL,,,,,,,,W0497,ONLINE SOURCE,,,,2018-02-19,MG,2020-04-02,DP,OS
AG0239,铭,心,zh,male,NULL,NULL,NULL,NULL,,,,,,,,W0497,ONLINE SOURCE,,,,2018-02-19,MG,2020-04-02,DP,OS
AG0240,Ketlinskaya,Vera,en,female,NULL,NULL,NULL,NULL,1906,1976,凯特玲斯卡雅,zh,PL0174,NULL,NULL,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%82%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%92%D0%B5%D1%80%D0%B0_%D0%9A%D0%B0%D0%B7%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0",ONLINE SOURCE,,,,2018-02-16,OS,2020-04-02,DP,OS
AG0240,Кетлинская,Вера,ru,female,NULL,NULL,NULL,NULL,1906,1976,凯特琳斯卡娅,zh,PL0174,NULL,NULL,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%82%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%92%D0%B5%D1%80%D0%B0_%D0%9A%D0%B0%D0%B7%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0",ONLINE SOURCE,,,,2018-02-16,OS,2020-04-02,DP,OS
AG0240,凯特林斯卡娅,威拉,zh,female,NULL,NULL,NULL,NULL,1906,1976,NULL,NULL,PL0174,NULL,NULL,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%82%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%92%D0%B5%D1%80%D0%B0_%D0%9A%D0%B0%D0%B7%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0",ONLINE SOURCE,,,,2018-02-16,OS,2020-04-02,DP,OS
AG0241,Kim,Il-sung,en,male,NULL,NULL,NULL,NULL,1912,1994,NULL,NULL,PL0175,NULL,NULL,https://en.wikipedia.org/wiki/Kim_Il-sung,ONLINE SOURCE,,,,2018-02-16,OS,2020-04-02,DP,OS
AG0241,김,일성,ko,male,NULL,NULL,NULL,NULL,1912,1994,NULL,NULL,PL0175,NULL,NULL,https://en.wikipedia.org/wiki/Kim_Il-sung,ONLINE SOURCE,,,,2018-02-16,OS,2020-04-02,DP,OS
AG0241,金,日成,zh,male,NULL,NULL,NULL,NULL,1912,1994,NULL,NULL,PL0175,NULL,NULL,https://en.wikipedia.org/wiki/Kim_Il-sung,ONLINE SOURCE,,,,2018-02-16,OS,2020-04-02,DP,OS
AG0242,Wong,Jan,en,male,NULL,NULL,NULL,NULL,1952,,NULL,NULL,PL0176,NULL,NULL,https://en.wikipedia.org/wiki/Jan_Wong,ONLINE SOURCE,,,,2018-02-16,OS,2020-04-02,DP,OS
AG0242,黃,明珍,zh,male,NULL,NULL,NULL,NULL,1952,,NULL,NULL,PL0176,NULL,NULL,https://en.wikipedia.org/wiki/Jan_Wong,ONLINE SOURCE,,,,2018-02-16,OS,2020-04-02,DP,OS
AG0243,Li,Baiying,en,male,NULL,NULL,NULL,NULL,1903,1981,Li Cheng,en,PL0181,NULL,NULL,https://baike.baidu.com/item/%E6%9D%8E%E7%99%BD%E8%8B%B1,,,,,2018-02-16,OS,2020-04-02,DP,OS
AG0243,李,白英,zh,male,NULL,NULL,NULL,NULL,1903,1981,李澄,zh,PL0181,NULL,NULL,https://baike.baidu.com/item/%E6%9D%8E%E7%99%BD%E8%8B%B1,,,,,2018-02-16,OS,2020-04-02,DP,MG
AG0244,Kochetov,Vsevolod,en,male,NULL,NULL,NULL,NULL,1912,1973,NULL,NULL,PL0177,NULL,NULL,https://en.wikipedia.org/wiki/Vsevolod_Kochetov,ONLINE SOURCE,,,,2018-02-19,OS,2020-04-02,DP,MG
