prim_source_id,title,subtitle,title_lang,author,genre,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source,serial,page,fictionality,commentary,note,created,created_by,last_modified,last_modified_by
PS00526,人民文学,,zh,I0103,G52,PL0002,1949,Renmin wenxue zazhishe,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00527,Xiangjiang Literature,,en,I0104,G52,PL0051,1972,Hunan renmin chubanshe,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00527,Xiangjiang wenyi,,zh-Latn-pinyin,I0104,G52,PL0051,1972,Hunan renmin chubanshe,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00527,湘江文艺,,zh,I0104,G52,PL0051,1972,Hunan renmin chubanshe,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00528,Deng Xiaoping,,en,P0709,G43,PL0002,1988,Jiefangjun chubanshe,,,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00528,Deng Xiaoping,,zh-Latn-pinyin,P0709,G43,PL0002,1988,Jiefangjun chubanshe,,,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00528,邓小平,,zh,P0709,G43,PL0002,1988,Jiefangjun chubanshe,,,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00529,"Moving out, lucky soup",,en,P0999,G05,,,,,,,,,,Translated by project member.,,2018-11-04,WH,2018-11-04,WH
PS00529,Qiaoqian xi mian,,zh-Latn-pinyin,P0999,G05,,,,,,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00529,乔迁喜面,,zh,P0999,G05,,,,,,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00530,Military Book to Children and Brothers,,en,P0999,G10,,,,,,,,,,Translated by project member.,,2018-11-06,WH,2018-11-06,WH
PS00530,Gao zi di bingshu,,zh-Latn-pinyin,P0999,G10,,,,,,,,,,,,2018-11-06,WH,2018-11-06,WH
PS00530,告子弟兵书,,zh,P0999,G10,,,,,,,,,,,,2018-11-06,WH,2018-11-06,WH
PS00531,What shows the Tiananmen incident?,,en,P0999,G22,PL0002,1976-04-08,Renmin ribao chubanshe,,,,,,,Translated by project member.,,2018-11-06,WH,2018-11-06,WH
PS00531,Tian’anmen shijian shuoming le shenme,,zh-Latn-pinyin,P0999,G22,PL0002,1976-04-08,Renmin ribao chubanshe,,,,,,,,,2018-11-06,WH,2018-11-06,WH
PS00531,天安门事件说明了什么,,zh,P0999,G22,PL0002,1976-04-08,Renmin ribao chubanshe,,,,,,,,,2018-11-06,WH,2018-11-06,WH
PS00532,Middle School Cultural Revolution,,en,P0714,G55,PL0002,1967,,,,,,,,Translated by project member.,,2018-11-06,WH,2018-11-06,WH
PS00532,Zhongxue Wenge bao,,zh-Latn-pinyin,P0714,G55,PL0002,1967,,,,,,,,,,2018-11-06,WH,2018-11-06,WH
PS00532,中学文革报,,zh,P0714,G55,PL0002,1967,,,,,,,,,,2018-11-06,WH,2018-11-06,WH
PS00533,XXX,,en,P0715,G55,PL0002,1966..1976,,,,,,,,Translated by project member.,,2018-11-06,WH,2018-11-06,WH
PS00533,Zhi ba chun lai bao,,zh-Latn-pinyin,P0715,G55,PL0002,1966..1976,,,,,,,,,,2018-11-06,WH,2018-11-06,WH
PS00533,只把春来报,,zh,P0715,G55,PL0002,1966..1976,,,,,,,,,,2018-11-06,WH,2018-11-06,WH
PS00534,Commentary Collections of Thirteen Literatures,,en,P0716,G28,PL0002,1957,Zhonghua shuju,,,,,,,Translated by project member.,,2018-11-06,WH,2018-11-06,WH
PS00534,Shisan jing zhushu,,zh-Latn-pinyin,P0716,G28,PL0002,1957,Zhonghua shuju,,,,,,,,,2018-11-06,WH,2018-11-06,WH
PS00534,十三经注疏,,zh,P0716,G28,PL0002,1957,Zhonghua shuju,,,,,,,,,2018-11-06,WH,2018-11-06,WH
PS00535,Spark,,en,P0730,G52,PL0074,1960,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00535,Xinghuo zazhi,,zh-Latn-pinyin,P0730,G52,PL0074,1960,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00535,星火杂志,,zh,P0730,G52,PL0074,1960,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00536,Principles of Analog Computer,,en,P0999,G20,,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00536,Moni jisuanji yuanli,,zh-Latn-pinyin,P0999,G20,,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00536,模拟计算机原理,,zh,P0999,G20,,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00537,Beijing Review,,en,P0999,G55,PL0002,1958,China International Publishing Group,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00537,Beijing zhoubao,,zh-Latn-pinyin,P0999,G55,PL0002,1958,China International Publishing Group,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00537,北京周报,,zh,P0999,G55,PL0002,1958,China International Publishing Group,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00538,Essential English,,en,P0999,G20,PL0036,1938,Longman,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00538,Jichu yingyu,,zh-Latn-pinyin,P0999,G20,PL0036,1938,Longman,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00538,基础英语,,zh,P0999,G20,PL0036,1938,Longman,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00539,Encyclopedia Britannica,,en,P0999,G57,PL0121,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00539,Da Buliedian baike cidian,,zh-Latn-pinyin,P0999,G57,PL0121,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00539,大不列颠百科词典,,zh,P0999,G57,PL0121,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00540,French,,en,P0999,G20,PL0002,,Beijing Foreign Studies University,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00540,Fayu,,zh-Latn-pinyin,P0999,G20,PL0002,,Beijing Foreign Studies University,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00540,法语,,zh,P0999,G20,PL0002,,Beijing Foreign Studies University,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00541,"To seek truth from Facts, to rectify whatever is wrong",,en,P0999,G70,PL0002,1976,Renmin ribao chubanshe,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00541,"Shishi qiu shi, you cuo bi jiu",,zh-Latn-pinyin,P0999,G70,PL0002,1976,Renmin ribao chubanshe,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00541,实事求是，有错必纠,,zh,P0999,G70,PL0002,1976,Renmin ribao chubanshe,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00542,The Complete Works of Allan Poe,,en,P0389,G28,,,,,,,,,,Translated by project member.,,2018-11-09,WH,2018-11-09,WH
PS00542,Ailun Po quanji,,zh-Latn-pinyin,P0389,G28,,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00542,爱伦坡全集,,zh,P0389,G28,,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00543,Shi,,en,P0999,G52,PL0002,1957,Zhongguo zuojia chubanshe,,,,,,,Translated by project member.,,2018-11-09,WH,2018-11-09,WH
PS00543,Shi kan,,zh-Latn-pinyin,P0999,G52,PL0002,1957,Zhongguo zuojia chubanshe,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00543,诗刊,,zh,P0999,G52,PL0002,1957,Zhongguo zuojia chubanshe,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00544,Template of Chunhua Pavilion,,en,P0999,G58,,,,,,,,,,Translated by project member.,,2018-11-09,WH,2018-11-09,WH
PS00544,Chunhua ge tie,,zh-Latn-pinyin,P0999,G58,,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00544,淳化阁帖,,zh,P0999,G58,,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00545,Generalization of archaeology,,en,P0999,G19,,,,,,,,,,Translated by project member.,,2018-11-09,WH,2018-11-09,WH
PS00545,Kaoguxue gailun,,zh-Latn-pinyin,P0999,G19,,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00545,考古学概论,,zh,P0999,G19,,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00546,Foreign film,,en,P0999,G52,,,,,,,,,,Translated by project member.,,2018-11-09,WH,2018-11-09,WH
PS00546,Waiguo dianying,,zh-Latn-pinyin,P0999,G52,,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00546,外国电影,,zh,P0999,G52,,,,,,,,,,,,2018-11-09,WH,2018-11-09,WH
PS00547,Three Hundred Tang Poems,,en,P0738,G59,PL0002,1957,Zhonghua shuju,,,,,,,,,2018-11-13,WH,2018-11-13,WH
PS00547,Tangshi san bai shou,,zh-Latn-pinyin,P0738,G59,PL0002,1957,Zhonghua shuju,,,,,,,,,2018-11-13,WH,2018-11-13,WH
PS00547,唐诗三百首,,zh,P0738,G59,PL0002,1957,Zhonghua shuju,,,,,,,,,2018-11-13,WH,2018-11-13,WH
PS00548,World Literature,,en,I0112,G52,PL0002,1953,Zhongguo shehui kexue chubanshe,,,,,,,,,2018-11-14,WH,2018-11-14,WH
PS00548,Shijie wenxue,,zh-Latn-pinyin,I0112,G52,PL0002,1953,Zhongguo shehui kexue chubanshe,,,,,,,,,2018-11-14,WH,2018-11-14,WH
PS00548,世界文学,,zh,I0112,G52,PL0002,1953,Zhongguo shehui kexue chubanshe,,,,,,,,,2018-11-14,WH,2018-11-14,WH
PS00549,Foreign Literature Studies,,en,P0999,G52,PL0185,1978,Waiguo wenxue yanjiu chubanshe,,,,,,,,,2018-11-14,WH,2018-11-14,WH
PS00549,Waiguo wenxue yanjiu,,zh-Latn-pinyin,P0999,G52,PL0185,1978,Waiguo wenxue yanjiu chubanshe,,,,,,,,,2018-11-14,WH,2018-11-14,WH
PS00549,外国文学研究,,zh,P0999,G52,PL0185,1978,Waiguo wenxue yanjiu chubanshe,,,,,,,,,2018-11-14,WH,2018-11-14,WH
PS00550,XXX,,en,P0739,G10,,,,,,,,,,,,2018-11-14,WH,2018-11-14,WH
PS00550,Moshi ya mo,,zh-Latn-pinyin,P0739,G10,,,,,,,,,,,,2018-11-14,WH,2018-11-14,WH
PS00550,末世哑默,,zh,P0739,G10,,,,,,,,,,,,2018-11-14,WH,2018-11-14,WH
PS00551,Literature and History Data Selection,,en,P0999,G28,,,,,,,,,,Translated by project member.,,2018-11-15,WH,2018-11-15,WH
PS00551,Wen shi ziliao xuanji,,zh-Latn-pinyin,P0999,G28,,,,,,,,,,,,2018-11-15,WH,2018-11-15,WH
PS00551,文史资料选辑,,zh,P0999,G28,,,,,,,,,,,,2018-11-15,WH,2018-11-15,WH
PS00552,Oriental Magazine,,en,I0113,G52,PL0003,1904,Shangwu yin shuguan,,,,,,,Translated by project member.,,2018-11-15,WH,2018-11-15,WH
PS00552,Dongfang zazhi,,zh-Latn-pinyin,I0113,G52,PL0003,1904,Shangwu yin shuguan,,,,,,,,,2018-11-15,WH,2018-11-15,WH
PS00552,东方杂志,,zh,I0113,G52,PL0003,1904,Shangwu yin shuguan,,,,,,,,,2018-11-15,WH,2018-11-15,WH
PS00553,Today,,en,P0009,G52,PL0002,1978,,,,,,,,,,2018-11-15,WH,2018-11-15,WH
PS00553,Jintian,,zh-Latn-pinyin,P0009,G52,PL0002,1978,,,,,,,,,,2018-11-15,WH,2018-11-15,WH
PS00553,今天,,zh,P0009,G52,PL0002,1978,,,,,,,,,,2018-11-15,WH,2018-11-15,WH
PS00554,Andersen's Fairy Tales,,en,P0744,G28,,,,,,,,,,,,2018-11-16,WH,2018-11-16,WH
PS00554,Antusheng tonghua ji,,zh-Latn-pinyin,P0744,G28,,,,,,,,,,,,2018-11-16,WH,2018-11-16,WH
PS00554,安徒生童话集,,zh,P0744,G28,,,,,,,,,,,,2018-11-16,WH,2018-11-16,WH
PS00555,Selected Works of Marx and Engels,,en,P0181,G28,PL0002,1972,Renmin chubanshe,,,,,,,It is a collection of works from P0181 and P0638.,,2018-11-16,WH,2018-11-16,WH
PS00555,Makesi Engesi xuanji,,zh-Latn-pinyin,P0181,G28,PL0002,1972,Renmin chubanshe,,,,,,,It is a collection of works from P0181 and P0638.,,2018-11-16,WH,2018-11-16,WH
PS00555,马克思恩格斯选集,,zh,P0181,G28,PL0002,1972,Renmin chubanshe,,,,,,,It is a collection of works from P0181 and P0638.,,2018-11-16,WH,2018-11-16,WH
PS00556,Going to School,,en,P0999,G72,,,,,,,,,,Translated by project member.,,2018-11-16,WH,2018-11-16,WH
PS00556,Laoxiang shangxue ge,,zh-Latn-pinyin,P0999,G72,,,,,,,,,,,,2018-11-16,WH,2018-11-16,WH
PS00556,老乡上学歌,,zh,P0999,G72,,,,,,,,,,,,2018-11-16,WH,2018-11-16,WH
PS00557,Erospace Knowledge,,en,P0999,G52,PL0002,1958,Hangkong zhishi zazhishe,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00557,Hangkong zhishi,,zh-Latn-pinyin,P0999,G52,PL0002,1958,Hangkong zhishi zazhishe,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00557,航空知识,,zh,P0999,G52,PL0002,1958,Hangkong zhishi zazhishe,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00558,Knowledge is Power,,en,I0114,G52,PL0002,1956,Zhonghua quanguo kexue jishu puji xiehui,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00558,Zhishi jiushi liiang,,zh-Latn-pinyin,I0114,G52,PL0002,1956,Zhonghua quanguo kexue jishu puji xiehui,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00558,知识就是力量,,zh,I0114,G52,PL0002,1956,Zhonghua quanguo kexue jishu puji xiehui,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00559,Art,,en,I0115,G52,PL0002,1950,Renmin meishu chubanshe,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00559,Meishu,,zh-Latn-pinyin,I0115,G52,PL0002,1950,Renmin meishu chubanshe,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00559,美术,,zh,I0115,G52,PL0002,1950,Renmin meishu chubanshe,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00560,China Pictorial,,en,P0999,G52,PL0002,1950,Renmin huabao she,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00560,Renmin huabao,,zh-Latn-pinyin,P0999,G52,PL0002,1950,Renmin huabao she,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00560,人民画报,,zh,P0999,G52,PL0002,1950,Renmin huabao she,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00561,People's Liberation Army Pictorial,,en,P0999,G52,PL0002,1951,Jiefangjun huabao bianjibu,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00561,Jiefangjun huabao,,zh-Latn-pinyin,P0999,G52,PL0002,1951,Jiefangjun huabao bianjibu,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00561,解放军画报,,zh,P0999,G52,PL0002,1951,Jiefangjun huabao bianjibu,,,,,,,,,2018-11-24,WH,2018-11-24,WH
PS00562,Guangming Daily,,en,P0999,G55,PL0002,1949,Guangming ribao,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00562,Guangming ribao,,zh-Latn-pinyin,P0999,G55,PL0002,1949,Guangming ribao,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00562,光明日报,,zh,P0999,G55,PL0002,1949,Guangming ribao,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00563,Rotten Mountain Flower,,en,P0625,G52,PL0002,1972~,,,,,,,,Translated by project member.,,2018-11-25,WH,2018-11-25,MG
PS00563,Lanman shan hua,,zh-Latn-pinyin,P0625,G52,PL0002,1972~,,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00563,烂漫山花,,zh,P0625,G52,PL0002,1972~,,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00564,People's Liberation Army Literature and Art,,en,I0116,G52,PL0002,1951,Jiefangjun wenyi chubanshe,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00564,Jiefangjun wenyi,,zh-Latn-pinyin,I0116,G52,PL0002,1951,Jiefangjun wenyi chubanshe,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00564,解放军文艺,,zh,I0116,G52,PL0002,1951,Jiefangjun wenyi chubanshe,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00565,Beijing Daily,,en,P0999,G55,PL0002,1952,Beijing ri bao chubanshe,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00565,Beijing ri bao,,zh-Latn-pinyin,P0999,G55,PL0002,1952,Beijing ri bao chubanshe,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00565,北京日报,,zh,P0999,G55,PL0002,1952,Beijing ri bao chubanshe,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00566,Climb up,,en,P0999,G04,PL0999,unknown,,,yes,,,,,Translated by project member.,,2018-11-25,WH,2018-11-25,MG
PS00566,Xiang shang pa,,zh-Latn-pinyin,P0999,G04,PL0999,unknown,,,yes,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00566,向上爬,,zh,P0999,G04,PL0999,unknown,,,yes,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00567,Van Gogh,,en,P0999,G02,PL0999,unknown,,,,,,,,Translated by project member.,,2018-11-25,WH,2018-11-25,MG
PS00567,Fan Gao zhuan,,zh-Latn-pinyin,P0999,G02,PL0999,unknown,,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00567,梵高传,,zh,P0999,G02,PL0999,unknown,,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00568,Michelangelo,,en,P0999,G02,PL0999,unknown,,,,,,,,Translated by project member.,,2018-11-25,WH,2018-11-25,MG
PS00568,Mikailangjinluo zhuan,,zh-Latn-pinyin,P0999,G02,PL0999,unknown,,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00568,米开朗进罗传,,zh,P0999,G02,PL0999,unknown,,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00569,Red Epaulette,,en,P0999,G04,PL0999,unknown,,,,,,,,Translated by project member.,,2018-11-25,WH,2018-11-25,MG
PS00569,Hong jianzhang,,zh-Latn-pinyin,P0999,G04,PL0999,unknown,,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00569,红肩章,,zh,P0999,G04,PL0999,unknown,,,,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00570,Turn Around in Anger,,en,P0999,G04,PL0999,unknown,,,yes,,,,,Translated by project member.,,2018-11-25,WH,2018-11-25,MG
PS00570,Fennu de huitou,,zh-Latn-pinyin,P0999,G04,PL0999,unknown,,,yes,,,,,,,2018-11-25,WH,2018-11-25,MG
PS00570,愤怒的回头,,zh,P0999,G04,PL0999,unknown,,,yes,,,,,,,2018-11-25,WH,2018-11-25,DM
PS00571,English Textbook,,en,P0999,G20,PL0999,unknown,,,,,,,,Translated by project member.,,2018-11-25,WH,2018-11-25,DM
PS00571,Yingyu keben,,zh-Latn-pinyin,P0999,G20,PL0999,unknown,,,,,,,,,,2018-11-25,WH,2018-11-25,DM
PS00571,英语课本,,zh,P0999,G20,PL0999,unknown,,,,,,,,,,2018-11-25,WH,2018-11-25,DM
PS00572,Carry the Revolution Through to the End,,en,P0174,G22,PL0002,1949-01-01,Renmin ribao,1948-12-31,,,,,,Translated by project member.,,2018-11-25,WH,2018-11-25,DM
PS00572,Jiang geming jinxing dao di,,zh-Latn-pinyin,P0174,G22,PL0002,1949-01-01,Renmin ribao,1948-12-31,,,,,,,,2018-11-25,WH,2018-11-25,DM
PS00572,将革命进行到底,,zh,P0174,G22,PL0002,1949-01-01,Renmin ribao,1948-12-31,,,,,,,,2018-11-25,WH,2018-11-25,DM
PS00573,Ancient Chinese,,en,P0756,G20,PL0003,1962,Zhonghua shuju,,,,,,,Translated by project member.,,2018-12-15,WH,2018-12-15,DM
PS00573,Gudai hanyu,,zh-Latn-pinyin,P0756,G20,PL0003,1962,Zhonghua shuju,,,,,,,,,2018-12-15,WH,2018-12-15,DM
PS00573,古代汉语,,zh,P0756,G20,PL0003,1962,Zhonghua shuju,,,,,,,,,2018-12-15,WH,2018-12-15,DM
PS00574,Raise the Eyebrows and Pull the Sword Out,,en,P0757,G10,PL0002,1976,,,,,,,,Translated by project member.,,2018-12-15,WH,2018-12-15,DM
PS00574,Yangmei jian chuqiao,,zh-Latn-pinyin,P0757,G10,PL0002,1976,,,,,,,,,,2018-12-15,WH,2018-12-15,DM
PS00574,扬眉剑出鞘,,zh,P0757,G10,PL0002,1976,,,,,,,,,,2018-12-15,WH,2018-12-15,DM
PS00575,Wang Shikuo’s Sketch Collection,,en,P0758,G73,PL0999,unknown,,,,,,,,Translated by project member.,,2018-12-16,WH,2018-12-16,DM
PS00575,Wang Shikuo sumiao xuan,,zh-Latn-pinyin,P0758,G73,PL0999,unknown,,,,,,,,,,2018-12-16,WH,2018-12-16,DM
PS00575,王式廓素描选,,zh,P0758,G73,PL0999,unknown,,,,,,,,,,2018-12-16,WH,2018-12-16,DM
PS00576,Green Monster,,en,P0759,G04,PL0999,,,,no,,,,,Translated by project member.,,2018-12-16,WH,2018-12-16,DM
PS00576,Lümao shuiguai,,zh-Latn-pinyin,P0759,G04,PL0999,,,,no,,,,,,,2018-12-16,WH,2018-12-16,DM
PS00576,绿毛水怪,,zh,P0759,G04,PL0999,,,,no,,,,,,,2018-12-16,WH,2018-12-16,DM
PS00577,Guwen Guanzhi,,en,P0761,G28,PL0999,1695,,,no,,,,,Another author is P0762.,,2018-12-17,WH,2018-12-17,DM
PS00577,Guwen guan zhi,,zh-Latn-pinyin,P0761,G28,PL0999,1695,,,no,,,,,Another author is P0762.,,2018-12-17,WH,2018-12-17,DM
PS00577,古文观止,,zh,P0761,G28,PL0999,1695,,,no,,,,,Another author is P0762.,,2018-12-17,WH,2018-12-17,DM
PS00578,Rulin Waishi,,en,P0763,G04,PL0999,,,,no,,,,,,,2018-12-22,WH,2018-12-22,DM
PS00578,Rulin waishi,,zh-Latn-pinyin,P0763,G04,PL0999,,,,no,,,,,,,2018-12-22,WH,2018-12-22,DM
PS00578,儒林外史,,zh,P0763,G04,PL0999,,,,no,,,,,,,2018-12-22,WH,2018-12-22,DM
PS00579,Trouble shooting and repair of radio equipment,,en,P0764,G19,PL0003,1950,Shangwu yinshuguan,1947,no,,,,,Another author is P0765. Translated by project member.,,2018-12-22,WH,2018-12-22,DM
PS00579,Wuxiandian xiuli yuanli,,zh-Latn-pinyin,P0764,G19,PL0003,1950,Shangwu yinshuguan,1947,no,,,,,Another author is P0765.,,2018-12-22,WH,2018-12-22,DM
PS00579,无线电修理原理,,zh,P0764,G19,PL0003,1950,Shangwu yinshuguan,1947,no,,,,,Another author is P0765.,,2018-12-22,WH,2018-12-22,DM
PS00580,Revolutionary Martyrs Poetry,,en,P0769,G59,PL0002,1959,Zhongguo qingnian chubanshe,,,,,,,Translated by project member.,,2018-12-24,WH,2018-12-24,DM
PS00580,Geming lies shi chao,,zh-Latn-pinyin,P0769,G59,PL0002,1959,Zhongguo qingnian chubanshe,,,,,,,,,2018-12-24,WH,2018-12-24,DM
PS00580,革命烈士诗抄,,zh,P0769,G59,PL0002,1959,Zhongguo qingnian chubanshe,,,,,,,,,2018-12-24,WH,2018-12-24,DM
PS00581,The Red Flag Fluttering,,en,P0770,G52,PL0002,1956,Zhongguo qingnian chubanshe,,,,,,,Translated by project member.,,2018-12-24,WH,2018-12-24,DM
PS00581,Hongqi piaopiao,,zh-Latn-pinyin,P0770,G52,PL0002,1956,Zhongguo qingnian chubanshe,,,,,,,,,2018-12-24,WH,2018-12-24,DM
PS00581,红旗飘飘,,zh,P0770,G52,PL0002,1956,Zhongguo qingnian chubanshe,,,,,,,,,2018-12-24,WH,2018-12-24,DM
PS00582,Jiaxuan Poems,,en,P0772,G59,,,,,,,,,,Translated by project member.,,2018-12-24,WH,2018-12-24,WH
PS00582,Jiaxuan chang duan ju,,zh-Latn-pinyin,P0772,G59,,,,,,,,,,,,2018-12-24,WH,2018-12-24,WH
PS00582,稼轩长短句,,zh,P0772,G59,,,,,,,,,,,,2018-12-24,WH,2018-12-24,WH
PS00583,On the Study of Political Economy in Socialist Period,,en,P0130,G19,,,,,,,,,,Translated by project member.,,2018-12-24,WH,2018-12-24,WH
PS00583,Shi lun shehuizhuyi shiqi de zhengzhi jingji xue yanjiu,,zh-Latn-pinyin,P0130,G19,,,,,,,,,,,,2018-12-24,WH,2018-12-24,WH
PS00583,试论社会主义时期的政治经济学研究,,zh,P0130,G19,,,,,,,,,,,,2018-12-24,WH,2018-12-24,WH
PS00584,Goldbach's Conjecture,,en,P0773,G74,PL0002,1978,Renmin wenxue chubanshe,,,,,,,,,2019-01-25,WH,2019-01-25,WH
PS00584,Gedebahe Caixiang,,zh-Latn-pinyin,P0773,G74,PL0002,1978,Renmin wenxue chubanshe,,,,,,,,,2019-01-25,WH,2019-01-25,WH
PS00584,哥德巴赫猜想,,zh,P0773,G74,PL0002,1978,Renmin wenxue chubanshe,,,,,,,,,2019-01-25,WH,2019-01-25,WH
PS00585,Under the Qilian Mountains,,en,P0773,G74,PL0002,1962,Renmin wenxue chubanshe,,,,,,,Translated by project member.,,2019-01-26,WH,2019-01-26,WH
PS00585,Qilianshan xia,,zh-Latn-pinyin,P0773,G74,PL0002,1962,Renmin wenxue chubanshe,,,,,,,,,2019-01-26,WH,2019-01-26,WH
PS00585,祁连山下,,zh,P0773,G74,PL0002,1962,Renmin wenxue chubanshe,,,,,,,,,2019-01-26,WH,2019-01-26,WH
PS00586,Einstein Collection,,en,P0774,G28,PL0002,1976,Shangwu yinshuguan,,,,,,,Translated by project member.,,2019-01-26,WH,2019-01-26,WH
PS00586,Aiyinsitan wenji,,zh-Latn-pinyin,P0774,G28,PL0002,1976,Shangwu yinshuguan,,,,,,,,,2019-01-26,WH,2019-01-26,WH
PS00586,爱因斯坦文集,,zh,P0774,G28,PL0002,1976,Shangwu yinshuguan,,,,,,,,,2019-01-26,WH,2019-01-26,WH
PS00587,Evolution and Ethics,,en,P0777,G19,,,,,,,,,,,,2019-01-28,WH,2019-01-28,WH
PS00587,Tian yan lun,,zh-Latn-pinyin,P0777,G19,,,,,,,,,,,,2019-01-28,WH,2019-01-28,WH
PS00587,天演论,,zh,P0777,G19,,,,,,,,,,,,2019-01-28,WH,2019-01-28,WH
PS00588,The Poor,,en,P0018,G10,,1973,,1973,,,,,,Translated by project member.,,2019-01-29,WH,2019-01-29,WH
PS00588,Qiongren,,zh-Latn-pinyin,P0018,G10,,1973,,1973,,,,,,,,2019-01-29,WH,2019-01-29,WH
PS00588,穷人,,zh,P0018,G10,,1973,,1973,,,,,,,,2019-01-29,WH,2019-01-29,WH
PS00589,Mountain Township and Blood Fire,,en,P0154,G04,,,,,,,,,,Translated by project member. The manuscript of this book was burned as firewood by the author’s mother.,,2019-02-17,WH,2019-02-17,WH
PS00589,Shanxiang xue huo,,zh-Latn-pinyin,P0154,G04,,,,,,,,,,The manuscript of this book was burned as firewood by the author’s mother.,,2019-02-17,WH,2019-02-17,WH
PS00589,山乡血火,,zh,P0154,G04,,,,,,,,,,The manuscript of this book was burned as firewood by the author’s mother.,,2019-02-17,WH,2019-02-17,WH
PS00590,Song of Youth,,en,P0780,G04,PL0002,1958,Zuojia chubanshe,1958,,,,,,Translated by project member.,,2019-02-17,WH,2019-02-17,WH
PS00590,Qingchun zhi ge,,zh-Latn-pinyin,P0780,G04,PL0002,1958,Zuojia chubanshe,1958,,,,,,,,2019-02-17,WH,2019-02-17,WH
